ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
TVRD,0001346830,2025-03-17,31614000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-60917000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.227621189487335,False
FRGE,0001827821,2025-03-17,106256000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-40533000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,31.45762711864407,False
PIII,0001832511,2025-03-17,44102000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-110128000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.805535377015836,False
WIMI,0001770088,2025-03-17,149542230.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,74133988.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
AMRN,0000897448,2025-03-12,121038000.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-31020000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,46.82321083172147,False
TPST,0001544227,2025-03-10,30711000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-33027000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.158506676355708,False
FTFT,0001066923,2025-03-05,4765865.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2690000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MKTW,0001805651,2025-03-04,97876000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22150000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,53.02537246049662,False
WNW,0001787803,2025-03-03,43396977.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14064609.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.02653404726715,False
UPC,0001809616,2025-02-24,29497693.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9506683.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.23405061470967,False
OM,0001484612,2025-02-18,124014000.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-116303000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.795611463160883,False
SAIH,0001847075,2025-02-18,1038000.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-5554000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.242707958228304,False
FAMI,0001701261,2025-02-18,486522.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16775531.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.3480226050668679,False
OMH,0001944902,2025-02-10,898126.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2213036.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.870012055836417,False
KPTI,0001503802,2025-01-27,62814000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-127486000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.9125551040898605,False
LODE,0001120970,2025-01-27,954271.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-13942674.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.8213095995789617,False
FEAM,0001888654,2025-01-21,824000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-26872000.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.36796665674307827,False
HYFM,0001695295,2025-01-14,26111000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-324000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,967.074074074074,False
TANH,0001588084,2025-01-14,35211333.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3985150.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GSAT,0001366868,2025-01-13,391164000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,439192000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CRKN,0001761696,2024-12-31,13699000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-18181000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.041746878609539,False
INKT,0001840229,2024-12-30,6328239.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15762512.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.817688195891619,False
BNGO,0001411690,2024-12-30,9194000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-125181000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.8813478083734753,False
HAO,0001954594,2024-12-30,6655734.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-747576.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,106.83704131753828,False
KLRS,0001754068,2024-12-17,1913000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-124451000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1844581401515456,False
MBIO,0001680048,2024-12-17,3900000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-49477000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9458940517816359,False
THCH,0001877333,2024-12-16,,,,,,,,,False
IDAI,0001718939,2024-12-09,598031.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7852546.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9138911125130625,False
COEP,0001759186,2024-12-02,1137452.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7239514.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.8854061198030696,False
CVLG,0000928658,2024-12-02,35197000.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,84841000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
TVRD,0001346830,2024-12-02,9438000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-92078000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.2300006516214512,False
HUIZ,0001778982,2024-11-11,44083000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,19345000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
FTCI,0001828161,2024-11-04,8255000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-52656000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.8812670920692798,False
DBVT,0001613780,2024-10-30,46441000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-79653000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.996497307069413,False
GMM,0001913749,2024-10-28,11068560.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,18108698.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GPUS,0000896493,2024-10-28,15449000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5428000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,34.15401621223287,False
PRFX,0001801834,2024-10-22,2793000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6679000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.018116484503667,False
SOS,0001346610,2024-10-21,279177000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,9708000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
POLA,0001622345,2024-10-21,498000.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,-3430000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.7422740524781342,False
LGMK,0001566826,2024-10-21,5585835.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4315480.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,15.532459888587134,False
UPC,0001809616,2024-10-21,29497693.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9506683.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.23405061470967,False
TKLF,0001836242,2024-10-16,3077122.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1911955.0,2024-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
EMPD,0001829794,2024-10-14,5912631.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29568092.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.3995992707273777,False
MAGN,0000041719,2024-10-07,41635000.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,192000000.0,2024-09-28,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
KZR,0001645666,2024-09-30,34858000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-81645000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.1233510931471615,False
AHT,0001232582,2024-09-30,233941000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,14390000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CTNT,0001951667,2024-09-24,6292901.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,5610225.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
HURA,0001498382,2024-09-18,4909000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7176000.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.209030100334449,False
SANW,0001477246,2024-09-18,286508.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-5637022.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.609913532358043,False
SONX,0001407973,2024-09-18,15703000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-46062000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.090920932655985,False
DLPN,0001282224,2024-09-16,9846935.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5017167.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.551781314036386,False
UAVS,0000008504,2024-09-16,977208.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-10956377.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.0702895674363888,False
ALCE,0001883984,2024-09-11,1093000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-396122.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.11101125410858,False
AZ,0001866030,2024-09-09,,,,,,,,,False
OKUR,0001637715,2024-09-09,18633000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-34546000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.472413593469576,False
SIFY,0001094324,2024-09-04,,,,,,,,,False
UPXI,0001775194,2024-09-03,661415.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-101376.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,78.29249526515152,False
CNET,0001376321,2024-09-03,510000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-2012000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.0417495029821073,False
ORGS,0001460602,2024-08-26,77000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-14837000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.062276740580979977,False
CTEV,0001793229,2024-08-26,59169000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,171720000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
EVTL,0001867102,2024-08-26,,,,,,,,,False
TRAW,0001130598,2024-08-26,16886000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17932000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.30002230649119,False
ZEPP,0001720446,2024-08-19,140469000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,42602000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ALLR,0001860657,2024-08-12,19233000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12745000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.108748528834838,False
BKSY,0001753539,2024-08-12,26649000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17421000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.356466333735145,False
PRFX,0001801834,2024-08-12,2793000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6679000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.018116484503667,False
LITB,0001523836,2024-08-07,71704000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20715000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,41.53743664011586,False
BIRD,0001653909,2024-08-06,88068000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30222000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,34.96843359142347,False
ORKA,0000907654,2024-08-05,15121000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5014000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,36.18907060231352,False
MTNB,0001582554,2024-08-05,4216000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-15278000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.3114281974080373,False
GLMD,0001595353,2024-07-31,1837000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-6137000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.591983053609255,False
FBRX,0001419041,2024-07-29,24498000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-28706000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.240925242109665,False
AIXI,0001935172,2024-07-24,1564542.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15789498.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.1890500888628632,False
DNA,0001830214,2024-07-22,775740000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-295500000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,31.50213197969543,False
CVKD,0001937993,2024-07-22,5037174.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3530323.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.121970992455932,False
SRFM,0001936224,2024-07-22,2074000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-64371000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.38663373258144196,False
ALGS,0001799448,2024-07-22,45148000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-78997000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.858184488018533,False
BETR,0001835856,2024-07-22,347400000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-159720000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,26.10067618332081,False
AIFF,0000803578,2024-07-15,244137.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-2172000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.3488232044198896,False
MNPR,0001645469,2024-07-15,6119931.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-7858293.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.345435707220386,False
CING,0001862150,2024-07-10,380928.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-15034543.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.3040422312803256,False
FOA,0001828937,2024-06-25,243578000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-71568000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,40.84138162307176,False
SNES,0001680378,2024-06-25,3562000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7566000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.649484536082475,False
BURU,0001814215,2024-06-24,231885.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17540163.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1586427674588885,False
SCPX,0001476963,2024-06-18,1554844.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-31532595.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5917092456234573,False
TCRT,0001107421,2024-06-18,4145000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30142000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.650189104903457,False
CLNN,0001822791,2024-06-11,21790000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30171000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.666600377846276,False
AMWL,0001393584,2024-06-10,309394000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-148343000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,25.02799592835523,False
HOOK,0001760542,2024-06-10,92955000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-57524000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,19.39121062513038,False
NUTX,0001479681,2024-06-03,30006419.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,1256452.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MDRR,0001654595,2024-06-03,5136434.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,104013.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
DARE,0001401914,2024-06-03,3965603.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38856654.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.2246869223479715,False
RIGL,0001034842,2024-05-28,25574000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5743000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,53.43687967960996,False
CRKN,0001761696,2024-05-28,290000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16158000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.21537318975120684,False
BGM,0001779578,2024-05-22,10345332.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,312209.0,2023-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
TECX,0001681087,2024-05-22,19335000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-40681000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.7033996214449,False
ATRA,0001604464,2024-05-21,35233000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-192977000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.190913943112392,False
VSME,0001951294,2024-05-20,1500148.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-7246896.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.484067109559734,False
CATX,0000728387,2024-05-20,142117000.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,-36913000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,46.200633923008155,False
STRR,0001210708,2024-05-20,20999000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,315000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
RBOT,0001812173,2024-05-14,39158000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-62305000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.541866623866464,False
VELO,0001825079,2024-05-14,8554000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-105636000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9717141883448824,False
BNED,0001634117,2024-05-13,28570000.0,2024-04-27,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5122000.0,2024-04-27,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,66.93479109722765,False
KPRX,0001372514,2024-05-13,31280414.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9556951.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,39.27664461186418,False
DBVT,0001613780,2024-05-08,101525000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-79653000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,15.295092463560694,False
EMPD,0001829794,2024-05-08,3676048.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29568092.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.491897955404089,False
BCDA,0000925741,2024-04-30,949000.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,-9974000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.1417685983557249,False
SCNI,0001611747,2024-04-22,1420000.0,2024-01-04,Cash,-9382000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.8162438712428053,False
BSFC,0001730773,2024-04-22,22298.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,-3530662.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0757863539472201,False
BNR,0001792267,2024-04-15,84284000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36026000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,28.074390717814914,False
TIRX,0001782941,2024-04-15,695075.0,2023-10-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,994304.0,2023-10-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
BZFD,0001828972,2024-04-08,61507000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6103000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,120.93789939374079,False
OLB,0001314196,2024-04-08,3319.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2046922.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
RCON,0001442620,2024-04-01,17162591.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7128147.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,28.89265499154268,False
BKKT,0001820302,2024-04-01,190831000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-60697000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.72792724516863,False
ATXI,0001644963,2024-03-27,1783000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-9451000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.2638874193207066,False
CDTX,0001610618,2024-03-25,35778000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22432000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,19.13944365192582,False
PVLA,0001583648,2024-03-25,7350000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-13703000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.436546741589432,False
SMFL,0001851860,2024-03-25,154666.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5848553.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.3173420844437932,False
GSUN,0001826376,2024-03-20,6552708.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4216061000.0,2023-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.018650701685767827,False
AGEN,0001098972,2024-03-13,76110000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-224202000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.073647871116226,False
FLNT,0001460329,2024-03-13,15804000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,8138000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MI,0001958713,2024-03-13,66057328.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-316951.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2500.9794447722206,False
SMSI,0000948708,2024-03-12,7125000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-6973000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.261580381471388,False
NUTX,0001479681,2024-03-11,22002056.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,1256452.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ALLR,0001860657,2024-03-11,166000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12745000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1562965868968223,False
PALI,0001357459,2024-03-11,12432000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-11133000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.40016168148747,False
RNAC,0001453687,2024-03-05,78288000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-51161000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.36273724125799,False
RENT,0001468327,2024-03-04,94000000.0,2024-01-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15700000.0,2024-01-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,71.84713375796179,False
