asof_utc,ticker,borrow_annual,rebate_annual,fee_annual,available
2026-01-06T18:10:19.734519+00:00,OGI,0.0,0.021429,0.014971000000000002,1900000.0
2026-01-06T18:10:19.734519+00:00,OKUR,0.021196,0.007602,0.028798,550000.0
2026-01-06T18:10:19.734519+00:00,OLB,0.0,0.028998,0.007402,150000.0
2026-01-06T18:10:19.734519+00:00,OM,0.0,0.027579,0.008821,550000.0
2026-01-06T18:10:19.734519+00:00,OMH,0.104694,-0.034147,0.070547,100000.0
2026-01-06T18:10:19.734519+00:00,ONCO,0.5454559999999999,-0.254528,0.290928,50000.0
2026-01-06T18:10:19.734519+00:00,ONIT,0.0,0.031485,0.004915,300000.0
2026-01-06T18:10:19.734519+00:00,OPAD,0.1931,-0.07835,0.11474999999999999,650000.0
2026-01-06T18:10:19.734519+00:00,OPGN,0.8018640000000001,-0.382732,0.41913200000000006,10000.0
2026-01-06T18:10:19.734519+00:00,ORGS,0.040001999999999996,-0.001801,0.038201,150000.0
2026-01-06T18:10:19.734519+00:00,ORIS,0.19946999999999998,-0.081535,0.117935,25000.0
2026-01-06T18:10:19.734519+00:00,ORKA,0.0,0.031236,0.005163999999999999,250000.0
2026-01-06T18:10:19.734519+00:00,ORKT,0.078288,-0.020943999999999997,0.057344,80000.0
2026-01-06T18:10:19.734519+00:00,OST,1.20806,-0.58583,0.62223,50000.0
2026-01-06T18:10:19.734519+00:00,OTLK,3.460012,-1.711806,1.7482060000000001,4000.0
2026-01-06T18:10:19.734519+00:00,OTLY,0.263502,-0.113551,0.149951,200000.0
2026-01-06T18:10:19.734519+00:00,OUST,0.0,0.03351,0.0028910000000000003,1800000.0
2026-01-06T18:10:19.734519+00:00,OWLT,0.0,0.03351,0.0028910000000000003,550000.0
2026-01-06T18:10:19.734519+00:00,PALI,0.034476,0.000962,0.035438,6100000.0
2026-01-06T18:10:19.734519+00:00,PASG,0.0,0.020482,0.015918,200000.0
2026-01-06T18:10:19.734519+00:00,PAVM,0.42727000000000004,-0.19543500000000003,0.23183499999999999,1000.0
2026-01-06T18:10:19.734519+00:00,PBLA,3.640914,-1.802257,1.838657,150000.0
2026-01-06T18:10:19.734519+00:00,PBM,1.474674,-0.719137,0.755537,350000.0
2026-01-06T18:10:19.734519+00:00,PC,0.34352800000000006,-0.153564,0.18996400000000002,5000.0
2026-01-06T18:10:19.734519+00:00,PCSA,6.634874,-3.2992369999999998,3.3356369999999997,95000.0
2026-01-06T18:10:19.734519+00:00,PDYN,0.05062199999999999,-0.007110999999999999,0.043510999999999994,500000.0
2026-01-06T18:10:19.734519+00:00,PETZ,0.0,0.032194,0.004206,150000.0
2026-01-06T18:10:19.734519+00:00,PFX,0.039744,-0.0016719999999999999,0.038072,20000.0
2026-01-06T18:10:19.734519+00:00,PGY,0.0,0.030666000000000002,0.005734,3800000.0
2026-01-06T18:10:19.734519+00:00,PHGE,0.13306400000000002,-0.048332,0.084732,150000.0
2026-01-06T18:10:19.734519+00:00,PHIO,0.343078,-0.153339,0.189739,80000.0
2026-01-06T18:10:19.734519+00:00,PHUN,0.0,0.025286,0.011113999999999999,900000.0
2026-01-06T18:10:19.734519+00:00,PIII,0.031238000000000002,0.002581,0.033819,40000.0
2026-01-06T18:10:19.734519+00:00,PLAG,0.41081200000000007,-0.187206,0.22360600000000003,30000.0
2026-01-06T18:10:19.734519+00:00,PLRZ,10.405169999999998,-5.184385,5.220784999999999,5000.0
2026-01-06T18:10:19.734519+00:00,PLUR,0.0,0.024571999999999997,0.011828,80000.0
2026-01-06T18:10:19.734519+00:00,PLX,0.0,0.029389,0.007011,2100000.0
2026-01-06T18:10:19.734519+00:00,PMAX,3.831802,-1.897701,1.934101,9000.0
2026-01-06T18:10:19.734519+00:00,PMN,0.004793999999999996,0.015803,0.020596999999999997,40000.0
2026-01-06T18:10:19.734519+00:00,POLA,0.053273999999999995,-0.008437,0.044836999999999995,95000.0
2026-01-06T18:10:19.734519+00:00,PPBT,0.522874,-0.24323699999999998,0.27963699999999997,350000.0
2026-01-06T18:10:19.734519+00:00,PRAX,0.0,0.032319,0.004081,300000.0
2026-01-06T18:10:19.734519+00:00,PRE,0.0,0.021564,0.014836,750000.0
2026-01-06T18:10:19.734519+00:00,PRFX,0.044230000000000005,-0.003915,0.040315000000000004,250000.0
2026-01-06T18:10:19.734519+00:00,PRPH,0.24535200000000001,-0.104476,0.140876,10000.0
2026-01-06T18:10:19.734519+00:00,PRPO,0.049021999999999996,-0.006311,0.042711,85000.0
2026-01-06T18:10:19.734519+00:00,PRSO,0.29954400000000003,-0.131572,0.167972,500000.0
2026-01-06T18:10:19.734519+00:00,PSHG,0.257756,-0.110678,0.14707800000000001,250000.0
2026-01-06T18:10:19.734519+00:00,PSIG,0.27339800000000003,-0.118499,0.154899,45000.0
2026-01-06T18:10:19.734519+00:00,PSTV,0.123226,-0.04341300000000001,0.079813,2100000.0
2026-01-06T18:10:19.734519+00:00,PT,0.0,0.026044,0.010356,200000.0
2026-01-06T18:10:19.734519+00:00,PTHS,0.0,0.025064000000000003,0.011335999999999999,2000.0
2026-01-06T18:10:19.734519+00:00,PTIX,0.773628,-0.36861400000000005,0.405014,500.0
2026-01-06T18:10:19.734519+00:00,PTN,0.23210799999999998,-0.097854,0.13425399999999998,80000.0
2026-01-06T18:10:19.734519+00:00,PTPI,0.19558799999999998,-0.079594,0.11599399999999999,1000000.0
2026-01-06T18:10:19.734519+00:00,PULM,0.0,0.01949,0.01691,100000.0
2026-01-06T18:10:19.734519+00:00,PURR,1.4216019999999998,-0.6926009999999999,0.7290009999999999,2800000.0
2026-01-06T18:10:19.734519+00:00,PVLA,0.0,0.020362,0.016038,15000.0
2026-01-06T18:10:19.734519+00:00,PXLW,0.0,0.022739,0.013661000000000001,250000.0
2026-01-06T18:10:19.734519+00:00,PXMD,0.09394200000000001,-0.028771,0.065171,200000.0
2026-01-06T18:10:19.734519+00:00,PXS,0.078364,-0.020981999999999997,0.057382,1100000.0
2026-01-06T18:10:19.734519+00:00,PYPD,0.33502600000000005,-0.149313,0.18571300000000002,450000.0
2026-01-06T18:10:19.734519+00:00,QCLS,1.021476,-0.492538,0.528938,1000000.0
2026-01-06T18:10:19.734519+00:00,QH,0.380084,-0.171842,0.208242,350000.0
2026-01-06T18:10:19.734519+00:00,QMCO,0.31736,-0.14048,0.17687999999999998,40000.0
2026-01-06T18:10:19.734519+00:00,QNRX,3.1673720000000003,-1.565486,1.6018860000000001,20000.0
2026-01-06T18:10:19.734519+00:00,QNTM,1.02635,-0.494975,0.531375,85000.0
2026-01-06T18:10:19.734519+00:00,QTTB,0.51409,-0.238845,0.275245,250000.0
2026-01-06T18:10:19.734519+00:00,QUIK,0.029098,0.0036509999999999997,0.032749,750000.0
2026-01-06T18:10:19.734519+00:00,QVCGA,0.0,0.018796,0.017603999999999998,150000.0
2026-01-06T18:10:19.734519+00:00,RAND,0.0,0.0199,0.0165,10000.0
2026-01-06T18:10:19.734519+00:00,RAPT,0.0,0.028702000000000002,0.007698,150000.0
2026-01-06T18:10:19.734519+00:00,RAY,0.840212,-0.40190600000000004,0.438306,85000.0
2026-01-06T18:10:19.734519+00:00,RAYA,0.07597399999999999,-0.019787,0.056186999999999994,8000.0
2026-01-06T18:10:19.734519+00:00,RBNE,0.734286,-0.348943,0.385343,90000.0
2026-01-06T18:10:19.734519+00:00,RBOT,0.0,0.030348,0.006051999999999999,600000.0
2026-01-06T18:10:19.734519+00:00,RCON,0.07164399999999999,-0.017622,0.054021999999999994,250000.0
2026-01-06T18:10:19.734519+00:00,RDNW,0.0,0.021882000000000002,0.014518,
2026-01-06T18:10:19.734519+00:00,REBN,0.188656,-0.076128,0.112528,75000.0
2026-01-06T18:10:19.734519+00:00,REE,0.007268,0.014565999999999999,0.021834,1500000.0
2026-01-06T18:10:19.734519+00:00,REED,0.285558,-0.12457900000000001,0.16097899999999998,650000.0
2026-01-06T18:10:19.734519+00:00,RELI,0.7131780000000001,-0.33838900000000005,0.37478900000000004,300000.0
2026-01-06T18:10:19.734519+00:00,RENT,0.08976,-0.026680000000000002,0.06308,200000.0
2026-01-06T18:10:19.734519+00:00,RETO,1.7155239999999998,-0.8395619999999999,0.8759619999999999,25000.0
2026-01-06T18:10:19.734519+00:00,REVB,0.597712,-0.280656,0.317056,800000.0
2026-01-06T18:10:19.734519+00:00,RGS,0.022604,0.006898,0.029502,250000.0
2026-01-06T18:10:19.734519+00:00,RIBT,0.5030680000000001,-0.233334,0.26973400000000003,30000.0
2026-01-06T18:10:19.734519+00:00,RIGL,0.0,0.032156,0.004244,350000.0
2026-01-06T18:10:19.734519+00:00,RIME,0.447746,-0.205673,0.242073,300000.0
2026-01-06T18:10:19.734519+00:00,RJET,0.0,0.03206,0.00434,55000.0
2026-01-06T18:10:19.734519+00:00,RKDA,1.522772,-0.743186,0.779586,200000.0
2026-01-06T18:10:19.734519+00:00,RMTI,0.0,0.031055000000000003,0.005345,6900000.0
2026-01-06T18:10:19.734519+00:00,RNAC,0.019072,0.008664,0.027736,200000.0
2026-01-06T18:10:19.734519+00:00,RNAZ,0.381238,-0.17241900000000002,0.208819,10000.0
2026-01-06T18:10:19.734519+00:00,RNTX,0.008172,0.014114,0.022286,700000.0
2026-01-06T18:10:19.734519+00:00,ROOT,0.0,0.033058000000000004,0.003342,800000.0
2026-01-06T18:10:19.734519+00:00,RPT,0.0,0.033248,0.003152,200000.0
2026-01-06T18:10:19.734519+00:00,RUBI,2.251784,-1.107692,1.1440919999999999,85000.0
2026-01-06T18:10:19.734519+00:00,RVSN,0.006840000000000001,0.01478,0.02162,1200000.0
2026-01-06T18:10:19.734519+00:00,RVYL,1.004,-0.4838,0.5202,10000.0
2026-01-06T18:10:19.734519+00:00,RYM,0.15073999999999999,-0.05717,0.09356999999999999,50000.0
2026-01-06T18:10:19.734519+00:00,SABS,1.159738,-0.561669,0.598069,450000.0
2026-01-06T18:10:19.734519+00:00,SAIH,0.0006679999999999985,0.017866,0.018534,350000.0
2026-01-06T18:10:19.734519+00:00,SANW,0.10438,-0.03399,0.07039,70000.0
2026-01-06T18:10:19.734519+00:00,SBDS,0.136944,-0.050272,0.086672,20000.0
2026-01-06T18:10:19.734519+00:00,SBET,0.0,0.033802,0.0025979999999999996,
2026-01-06T18:10:19.734519+00:00,SBEV,1.03628,-0.49994,0.53634,150000.0
2026-01-06T18:10:19.734519+00:00,SBFM,0.47939600000000004,-0.221498,0.257898,150000.0
2026-01-06T18:10:19.734519+00:00,SBLX,0.08964799999999999,-0.026624,0.063024,100000.0
2026-01-06T18:10:19.734519+00:00,SCLX,0.38204799999999994,-0.17282399999999998,0.209224,600000.0
2026-01-06T18:10:19.734519+00:00,SCNI,0.055439999999999996,-0.009519999999999999,0.045919999999999996,200000.0
2026-01-06T18:10:19.734519+00:00,SCNX,0.7969759999999999,-0.38028799999999996,0.41668799999999995,750000.0
2026-01-06T18:10:19.734519+00:00,SCOR,0.0,0.031525,0.004875,150000.0
2026-01-06T18:10:19.734519+00:00,SCPX,0.0,0.0339,0.0025,250000.0
2026-01-06T18:10:19.734519+00:00,SCWO,0.077386,-0.020493,0.056893,400000.0
2026-01-06T18:10:19.734519+00:00,SCYX,0.0,0.027306,0.009094,300000.0
2026-01-06T18:10:19.734519+00:00,SDST,0.16888999999999998,-0.066245,0.102645,65000.0
2026-01-06T18:10:19.734519+00:00,SEAC,0.28592999999999996,-0.124765,0.16116499999999997,8000.0
2026-01-06T18:10:19.734519+00:00,SEAT,0.059525999999999996,-0.011563,0.047963,80000.0
2026-01-06T18:10:19.734519+00:00,SEGG,0.79538,-0.37949,0.41589,100000.0
2026-01-06T18:10:19.734519+00:00,SENS,0.0,0.031584,0.004816,150000.0
2026-01-06T18:10:19.734519+00:00,SER,0.111474,-0.037537,0.073937,35000.0
2026-01-06T18:10:19.734519+00:00,SEV,0.16625,-0.064925,0.101325,35000.0
2026-01-06T18:10:19.734519+00:00,SGBX,2.9460360000000003,-1.454818,1.4912180000000002,15000.0
2026-01-06T18:10:19.734519+00:00,SGLY,0.410798,-0.187199,0.223599,55000.0
2026-01-06T18:10:19.734519+00:00,SGN,0.40861800000000004,-0.186109,0.222509,20000.0
2026-01-06T18:10:19.734519+00:00,SHFS,0.877664,-0.420632,0.45703200000000005,400000.0
2026-01-06T18:10:19.734519+00:00,SHIP,0.0,0.022885,0.013515,650000.0
2026-01-06T18:10:19.734519+00:00,SHPH,0.5289900000000001,-0.24629500000000001,0.28269500000000003,40000.0
2026-01-06T18:10:19.734519+00:00,SIDU,1.3538100000000002,-0.6587050000000001,0.695105,450000.0
2026-01-06T18:10:19.734519+00:00,SIFY,0.014317999999999999,0.011041,0.025359,650000.0
2026-01-06T18:10:19.734519+00:00,SING,0.062916,-0.013258,0.049658,2100000.0
2026-01-06T18:10:19.734519+00:00,SINT,0.280526,-0.122063,0.158463,90000.0
2026-01-06T18:10:19.734519+00:00,SISI,0.197186,-0.080393,0.116793,50000.0
2026-01-06T18:10:19.734519+00:00,SKIL,0.004195999999999995,0.016102,0.020297999999999997,3000.0
2026-01-06T18:10:19.734519+00:00,SKLZ,0.0,0.031856,0.004544,150000.0
2026-01-06T18:10:19.734519+00:00,SLAI,0.09641000000000001,-0.030005,0.066405,1400000.0
2026-01-06T18:10:19.734519+00:00,SLDB,0.0,0.033261,0.0031390000000000003,1200000.0
2026-01-06T18:10:19.734519+00:00,SLE,1.770158,-0.866879,0.9032789999999999,150000.0
2026-01-06T18:10:19.734519+00:00,SLGL,0.093096,-0.028347999999999998,0.064748,1000.0
2026-01-06T18:10:19.734519+00:00,SLMT,0.24202,-0.10281000000000001,0.13921,450000.0
2026-01-06T18:10:19.734519+00:00,SLNH,0.218634,-0.091117,0.127517,3900000.0
2026-01-06T18:10:19.734519+00:00,SLNO,0.0,0.032216999999999996,0.004183,850000.0
2026-01-06T18:10:19.734519+00:00,SLRX,7.0236,-3.4936000000000003,3.53,100000.0
2026-01-06T18:10:19.734519+00:00,SLXN,0.140936,-0.052268,0.088668,40000.0
2026-01-06T18:10:19.734519+00:00,SMFL,0.05497199999999999,-0.009285999999999999,0.045686,100000.0
2026-01-06T18:10:19.734519+00:00,SMSI,0.0,0.018623,0.017777,500000.0
2026-01-06T18:10:19.734519+00:00,SNAX,0.56333,-0.263465,0.299865,150000.0
2026-01-06T18:10:19.734519+00:00,SNCR,0.0,0.031774,0.004626,300000.0
2026-01-06T18:10:19.734519+00:00,SNDA,0.0,0.031254,0.0051459999999999995,250000.0
2026-01-06T18:10:19.734519+00:00,SNDL,0.0,0.028368,0.008032000000000001,6600000.0
2026-01-06T18:10:19.734519+00:00,SNES,0.0,0.025189,0.011211,400000.0
2026-01-06T18:10:19.734519+00:00,SNGX,0.23594400000000001,-0.099772,0.13617200000000002,100000.0
2026-01-06T18:10:19.734519+00:00,SNOA,0.129596,-0.046598,0.08299799999999999,65000.0
2026-01-06T18:10:19.734519+00:00,SNSE,0.2511,-0.10735,0.14375,55000.0
2026-01-06T18:10:19.734519+00:00,SNTG,1.400086,-0.681843,0.718243,50000.0
2026-01-06T18:10:19.734519+00:00,SNTI,0.246514,-0.105057,0.141457,350000.0
2026-01-06T18:10:19.734519+00:00,SOAR,1.005152,-0.48437600000000003,0.520776,150000.0
2026-01-06T18:10:19.734519+00:00,SOBR,18.802405999999998,-9.383003,9.419402999999999,20000.0
2026-01-06T18:10:19.734519+00:00,SOGP,0.774406,-0.369003,0.405403,450000.0
2026-01-06T18:10:19.734519+00:00,SONM,0.353242,-0.158421,0.194821,150000.0
2026-01-06T18:10:19.734519+00:00,SONX,0.0,0.0339,0.0025,10000.0
2026-01-06T18:10:19.734519+00:00,SOPA,11.216591999999999,-5.590096,5.6264959999999995,60000.0
2026-01-06T18:10:19.734519+00:00,SOS,0.070776,-0.017188000000000002,0.053588,350000.0
2026-01-06T18:10:19.734519+00:00,SPCB,0.18424000000000001,-0.07392,0.11032,450000.0
2026-01-06T18:10:19.734519+00:00,SPCE,1.3632680000000001,-0.6634340000000001,0.6998340000000001,2100000.0
2026-01-06T18:10:19.734519+00:00,SPHL,0.772114,-0.367857,0.404257,15000.0
2026-01-06T18:10:19.734519+00:00,SPIR,0.0,0.018614,0.017786,450000.0
2026-01-06T18:10:19.734519+00:00,SPPL,0.369906,-0.166753,0.203153,35000.0
2026-01-06T18:10:19.734519+00:00,SPRB,0.77424,-0.36892,0.40531999999999996,150000.0
2026-01-06T18:10:19.734519+00:00,SPRC,0.827454,-0.395527,0.431927,150000.0
2026-01-06T18:10:19.734519+00:00,SPRU,0.0,0.031126,0.005274,550000.0
2026-01-06T18:10:19.734519+00:00,SQFT,2.734426,-1.349013,1.385413,30000.0
2026-01-06T18:10:19.734519+00:00,SQNS,0.13209,-0.047845000000000006,0.084245,700000.0
2026-01-06T18:10:19.734519+00:00,SRFM,0.047478000000000006,-0.005539,0.041939000000000004,850000.0
2026-01-06T18:10:19.734519+00:00,SRXH,0.61515,-0.289375,0.325775,9600000.0
2026-01-06T18:10:19.734519+00:00,SRZN,0.149798,-0.056699,0.093099,250000.0
2026-01-06T18:10:19.734519+00:00,SSKN,0.23106400000000002,-0.097332,0.13373200000000002,450000.0
2026-01-06T18:10:19.734519+00:00,SST,0.6293500000000001,-0.296475,0.33287500000000003,7000.0
2026-01-06T18:10:19.734519+00:00,STAI,0.46807200000000004,-0.215836,0.252236,45000.0
2026-01-06T18:10:19.734519+00:00,STEM,0.037986000000000006,-0.000793,0.037193000000000004,300000.0
2026-01-06T18:10:19.734519+00:00,STEX,0.135244,-0.049421999999999994,0.08582200000000001,250000.0
2026-01-06T18:10:19.734519+00:00,STI,1.6662,-0.8149,0.8513,6000.0
2026-01-06T18:10:19.734519+00:00,STKH,0.8425239999999999,-0.403062,0.43946199999999996,80000.0
2026-01-06T18:10:19.734519+00:00,STRO,0.0,0.029324,0.007076,250000.0
2026-01-06T18:10:19.734519+00:00,STRR,0.028018,0.004190999999999999,0.032209,600000.0
2026-01-06T18:10:19.734519+00:00,STSS,0.91345,-0.438525,0.474925,45000.0
2026-01-06T18:10:19.734519+00:00,SUNE,0.426422,-0.19501100000000002,0.231411,100000.0
2026-01-06T18:10:19.734519+00:00,SVRE,1.8890419999999999,-0.926321,0.9627209999999999,35000.0
2026-01-06T18:10:19.734519+00:00,SVRN,0.939506,-0.451553,0.48795299999999997,150000.0
2026-01-06T18:10:19.734519+00:00,SWVL,0.11272599999999999,-0.038163,0.07456299999999999,550000.0
2026-01-06T18:10:19.734519+00:00,SXTC,0.7424599999999999,-0.35302999999999995,0.38943,100000.0
2026-01-06T18:10:19.734519+00:00,SXTP,0.12008600000000001,-0.041843000000000005,0.07824300000000001,30000.0
2026-01-06T18:10:19.734519+00:00,SYBX,0.0746,-0.0191,0.0555,4200000.0
2026-01-06T18:10:19.734519+00:00,SYRE,0.0,0.030884,0.005516,500000.0
2026-01-06T18:10:19.734519+00:00,SYRS,0.5366839999999999,-0.250142,0.286542,900000.0
2026-01-06T18:10:19.734519+00:00,TANH,0.056456000000000006,-0.010027999999999999,0.046428000000000004,100000.0
2026-01-06T18:10:19.734519+00:00,TAOP,1.160408,-0.5620040000000001,0.598404,85000.0
2026-01-06T18:10:19.734519+00:00,TAOX,0.289324,-0.126462,0.162862,500000.0
2026-01-06T18:10:19.734519+00:00,TBIO,10.343192,-5.153396,5.189796,50000.0
2026-01-06T18:10:19.734519+00:00,TBLT,0.958038,-0.460819,0.49721899999999997,20000.0
2026-01-06T18:10:19.734519+00:00,TC,0.966002,-0.464801,0.501201,30000.0
2026-01-06T18:10:19.734519+00:00,TCRT,0.058778,-0.011189,0.047589,25000.0
2026-01-06T18:10:19.734519+00:00,TECX,0.0,0.025640999999999997,0.010759000000000001,250000.0
2026-01-06T18:10:19.734519+00:00,TENX,1.086256,-0.5249280000000001,0.561328,250000.0
2026-01-06T18:10:19.734519+00:00,TGL,5.697884,-2.8307420000000003,2.867142,95000.0
2026-01-06T18:10:19.734519+00:00,THAR,0.318882,-0.141241,0.177641,950000.0
2026-01-06T18:10:19.734519+00:00,THCH,0.005915999999999999,0.015242,0.021158,400000.0
2026-01-06T18:10:19.734519+00:00,THMO,0.0,0.0339,0.0025,55000.0
2026-01-06T18:10:19.734519+00:00,TIL,0.027142,0.0046289999999999994,0.031771,45000.0
2026-01-06T18:10:19.734519+00:00,TIRX,0.010997999999999997,0.012701,0.023698999999999998,100000.0
2026-01-06T18:10:19.734519+00:00,TISI,0.0,0.030802999999999997,0.0055969999999999995,100000.0
2026-01-06T18:10:19.734519+00:00,TIVC,1.800878,-0.882239,0.918639,150000.0
2026-01-06T18:10:19.734519+00:00,TKLF,0.068178,-0.015889,0.052289,100000.0
2026-01-06T18:10:19.734519+00:00,TLPH,0.052686,-0.008143000000000001,0.044543,1800000.0
2026-01-06T18:10:19.734519+00:00,TLRY,0.164676,-0.064138,0.100538,150000.0
2026-01-06T18:10:19.734519+00:00,TNMG,0.951786,-0.457693,0.494093,15000.0
2026-01-06T18:10:19.734519+00:00,TNON,0.6145579999999999,-0.28907900000000003,0.32547899999999996,500000.0
2026-01-06T18:10:19.734519+00:00,TNXP,0.11983400000000001,-0.041717000000000004,0.078117,400000.0
2026-01-06T18:10:19.734519+00:00,TONX,0.143086,-0.053343,0.08974299999999999,450000.0
2026-01-06T18:10:19.734519+00:00,TOON,0.0,0.030312000000000002,0.006088,900000.0
2026-01-06T18:10:19.734519+00:00,TOPS,0.064276,-0.013937999999999999,0.050338,250000.0
2026-01-06T18:10:19.734519+00:00,TOVX,1.001514,-0.48255699999999996,0.518957,200000.0
2026-01-06T18:10:19.734519+00:00,TPET,0.430972,-0.197286,0.233686,450000.0
2026-01-06T18:10:19.734519+00:00,TPST,0.08273,-0.023165,0.059565,100000.0
2026-01-06T18:10:19.734519+00:00,TRAW,0.029249999999999998,0.003575,0.032825,400000.0
2026-01-06T18:10:19.734519+00:00,TRIB,2.468248,-1.215924,1.252324,400000.0
2026-01-06T18:10:19.734519+00:00,TRNR,0.21140599999999998,-0.087503,0.123903,150000.0
2026-01-06T18:10:19.734519+00:00,TRT,0.0,0.029688,0.006712,200000.0
2026-01-06T18:10:19.734519+00:00,TRUG,0.27042,-0.11701,0.15341,200000.0
2026-01-06T18:10:19.734519+00:00,TRVG,0.061572,-0.012586,0.048986,950000.0
2026-01-06T18:10:19.734519+00:00,TRVN,0.517014,-0.240307,0.276707,100000.0
2026-01-06T18:10:19.734519+00:00,TTOO,0.019034000000000002,0.008683,0.027717000000000002,550000.0
2026-01-06T18:10:19.734519+00:00,TVRD,0.0,0.021778,0.014622,200000.0
2026-01-06T18:10:19.734519+00:00,TWG,3.1664779999999997,-1.5650389999999998,1.601439,75000.0
2026-01-06T18:10:19.734519+00:00,TXMD,0.054577999999999995,-0.009089,0.045488999999999995,450000.0
2026-01-06T18:10:19.734519+00:00,UAN,0.0,0.031669,0.004731,300000.0
2026-01-06T18:10:19.734519+00:00,UAVS,0.047240000000000004,-0.00542,0.04182,400000.0
2026-01-06T18:10:19.734519+00:00,UBXG,0.190004,-0.076802,0.113202,30000.0
2026-01-06T18:10:19.734519+00:00,UCAR,0.14904,-0.056319999999999995,0.09272,5000.0
2026-01-06T18:10:19.734519+00:00,UK,0.120606,-0.042103,0.078503,40000.0
2026-01-06T18:10:19.734519+00:00,ULY,2.134452,-1.049026,1.085426,7000.0
2026-01-06T18:10:19.734519+00:00,UNCY,0.0,0.030865999999999998,0.005534,850000.0
2026-01-06T18:10:19.734519+00:00,UOKA,0.326958,-0.14527900000000002,0.181679,30000.0
2026-01-06T18:10:19.734519+00:00,UP,0.031953999999999996,0.002223,0.034177,800000.0
2026-01-06T18:10:19.734519+00:00,UPC,0.10109599999999999,-0.032348,0.06874799999999999,25000.0
2026-01-06T18:10:19.734519+00:00,UPXI,0.057294,-0.010447,0.046847,2100000.0
2026-01-06T18:10:19.734519+00:00,USAS,0.0,0.019115,0.017285,2800000.0
2026-01-06T18:10:19.734519+00:00,USBC,0.9839420000000001,-0.473771,0.510171,900000.0
2026-01-06T18:10:19.734519+00:00,USEG,0.2138,-0.08869999999999999,0.1251,200000.0
2026-01-06T18:10:19.734519+00:00,UTRS,2.116486,-1.040043,1.076443,15000.0
2026-01-06T18:10:19.734519+00:00,UTSI,0.212944,-0.08827199999999999,0.124672,20000.0
2026-01-06T18:10:19.734519+00:00,UXIN,0.085196,-0.024398,0.060798,650000.0
2026-01-06T18:10:19.734519+00:00,VANI,0.0,0.033422,0.002978,950000.0
2026-01-06T18:10:19.734519+00:00,VATE,0.175,-0.0693,0.1057,550000.0
2026-01-06T18:10:19.734519+00:00,VCIG,1.66023,-0.811915,0.848315,950000.0
2026-01-06T18:10:19.734519+00:00,VCNX,1.165618,-0.564609,0.601009,20000.0
2026-01-06T18:10:19.734519+00:00,VEEE,1.6950660000000002,-0.829333,0.8657330000000001,100000.0
2026-01-06T18:10:19.734519+00:00,VELO,0.038252,-0.0009260000000000001,0.037326,250000.0
2026-01-06T18:10:19.734519+00:00,VERO,2.343766,-1.153683,1.190083,25000.0
2026-01-06T18:10:19.734519+00:00,VERU,0.007342000000000001,0.014529,0.021871,350000.0
2026-01-06T18:10:19.734519+00:00,VHC,0.010729999999999998,0.012835000000000001,0.023565,25000.0
2026-01-06T18:10:19.734519+00:00,VIA,0.029411999999999997,0.0034939999999999997,0.032906,400000.0
2026-01-06T18:10:19.734519+00:00,VINC,0.272864,-0.118232,0.154632,300000.0
2026-01-06T18:10:19.734519+00:00,VINO,4.744733999999999,-2.354167,2.390567,9000.0
2026-01-06T18:10:19.734519+00:00,VISL,0.028992000000000004,0.0037040000000000003,0.032696,200000.0
2026-01-06T18:10:19.734519+00:00,VIVE,1.44841,-0.706005,0.742405,300000.0
2026-01-06T18:10:19.734519+00:00,VIVS,0.83497,-0.399285,0.435685,150000.0
2026-01-06T18:10:19.734519+00:00,VMAR,2.247678,-1.105639,1.142039,3800000.0
2026-01-06T18:10:19.734519+00:00,VOR,0.073402,-0.018501,0.054901,850000.0
2026-01-06T18:10:19.734519+00:00,VRAX,3.568836,-1.766218,1.8026179999999998,30000.0
2026-01-06T18:10:19.734519+00:00,VRCA,0.017582,0.009408999999999999,0.026991,350000.0
2026-01-06T18:10:19.734519+00:00,VRDN,0.0,0.032829000000000004,0.0035709999999999995,650000.0
2026-01-06T18:10:19.734519+00:00,VRM,0.110646,-0.037122999999999996,0.07352299999999999,7000.0
2026-01-06T18:10:19.734519+00:00,VRPX,1.9774919999999998,-0.9705459999999999,1.006946,30000.0
2026-01-06T18:10:19.734519+00:00,VS,0.06732199999999999,-0.015461,0.051861,100000.0
2026-01-06T18:10:19.734519+00:00,VSA,0.699166,-0.331383,0.367783,50000.0
2026-01-06T18:10:19.734519+00:00,VSME,0.06769599999999999,-0.015648,0.052048,200000.0
2026-01-06T18:10:19.734519+00:00,VSTD,1.27395,-0.618775,0.655175,8000.0
2026-01-06T18:10:19.734519+00:00,VSTM,0.0,0.033506999999999995,0.002893,900000.0
2026-01-06T18:10:19.734519+00:00,VTAK,1.4249900000000002,-0.694295,0.7306950000000001,100000.0
2026-01-06T18:10:19.734519+00:00,VTGN,0.0,0.029879,0.006521,2800000.0
2026-01-06T18:10:19.734519+00:00,VTVT,0.058300000000000005,-0.01095,0.04735,30000.0
2026-01-06T18:10:19.734519+00:00,VVOS,0.195832,-0.079716,0.116116,300000.0
2026-01-06T18:10:19.734519+00:00,VVPR,0.039812,-0.001706,0.038106,450000.0
2026-01-06T18:10:19.734519+00:00,VYNE,0.0,0.028879000000000002,0.007521,4800000.0
2026-01-06T18:10:19.734519+00:00,WAI,1.704518,-0.834059,0.870459,9000.0
